VP16 50,VP16 100
0.432073596,0.407886695
0.432129414,0.40793407
0.432185184,0.407981399
0.432240906,0.408028681
0.432296579,0.408075917
0.432352204,0.408123106
0.43240778,0.408170248
0.432463308,0.408217344
0.432518788,0.408264393
0.432574218,0.408311395
0.432629601,0.408358351
0.432684934,0.40840526
0.432740219,0.408452123
0.432795456,0.408498938
0.432850644,0.408545707
0.432905783,0.40859243
0.432960873,0.408639105
0.433015915,0.408685734
0.433070908,0.408732316
0.433125853,0.408778851
0.433180749,0.408825339
0.433235596,0.408871781
0.433290394,0.408918175
0.433345144,0.408964523
0.433399844,0.409010824
0.433454496,0.409057078
0.433509099,0.409103286
0.433563654,0.409149446
0.433618159,0.409195559
0.433672616,0.409241626
0.433727023,0.409287645
0.433781382,0.409333618
0.433835692,0.409379544
0.433889953,0.409425422
0.433944165,0.409471254
0.433998328,0.409517038
0.434052442,0.409562776
0.434106506,0.409608467
0.434160522,0.40965411
0.434214489,0.409699707
0.434268407,0.409745256
0.434322276,0.409790758
0.434376096,0.409836213
0.434429866,0.409881621
0.434483588,0.409926982
0.43453726,0.409972296
0.434590883,0.410017563
0.434644457,0.410062782
0.434697982,0.410107955
0.434751457,0.41015308
0.434804884,0.410198157
0.434858261,0.410243188
0.434911589,0.410288171
0.434964867,0.410333108
0.435018097,0.410377996
0.435071277,0.410422838
0.435124407,0.410467632
0.435177489,0.410512379
0.43523052,0.410557079
0.435283503,0.410601731
0.435336436,0.410646336
0.43538932,0.410690894
0.435442155,0.410735404
0.43549494,0.410779867
0.435547675,0.410824283
0.435600361,0.410868651
0.435652998,0.410912971
0.435705585,0.410957244
0.435758122,0.41100147
0.43581061,0.411045649
0.435863049,0.411089779
0.435915438,0.411133863
0.435967777,0.411177899
0.436020067,0.411221887
0.436072307,0.411265828
0.436124497,0.411309721
0.436176638,0.411353567
0.436228729,0.411397365
0.436280771,0.411441115
0.436332763,0.411484818
0.436384705,0.411528474
0.436436597,0.411572081
0.43648844,0.411615642
0.436540233,0.411659154
0.436591976,0.411702619
0.436643669,0.411746036
0.436695313,0.411789405
0.436746906,0.411832727
0.43679845,0.411876001
0.436849944,0.411919228
0.436901388,0.411962406
0.436952783,0.412005537
0.437004127,0.41204862
0.437055421,0.412091656
0.437106666,0.412134643
0.437157861,0.412177583
0.437209005,0.412220475
0.4372601,0.412263319
0.437311144,0.412306115
0.437362139,0.412348864
0.437413084,0.412391564
0.437463978,0.412434217
0.437514823,0.412476822
0.437565617,0.412519379
0.437616362,0.412561888
0.437667056,0.412604349
0.4377177,0.412646762
0.437768294,0.412689128
0.437818838,0.412731445
0.437869332,0.412773714
0.437919775,0.412815936
0.437970169,0.412858109
0.438020512,0.412900234
0.438070805,0.412942312
0.438121047,0.412984341
0.43817124,0.413026322
0.438221382,0.413068256
0.438271474,0.413110141
0.438321516,0.413151978
0.438371507,0.413193767
0.438421448,0.413235508
0.438471338,0.4132772
0.438521179,0.413318845
0.438570968,0.413360442
0.438620708,0.41340199
0.438670397,0.41344349
