nut1 50,nut1 100
0.051473411,0.040226581
0.051499452,0.040245086
0.051525499,0.040263596
0.051551551,0.04028211
0.051577608,0.04030063
0.051603671,0.040319155
0.051629739,0.040337684
0.051655813,0.040356218
0.051681892,0.040374758
0.051707977,0.040393302
0.051734067,0.040411851
0.051760162,0.040430405
0.051786263,0.040448964
0.05181237,0.040467528
0.051838482,0.040486097
0.051864599,0.040504671
0.051890722,0.040523249
0.05191685,0.040541833
0.051942984,0.040560422
0.051969123,0.040579015
0.051995267,0.040597614
0.052021417,0.040616217
0.052047573,0.040634825
0.052073734,0.040653438
0.0520999,0.040672057
0.052126072,0.04069068
0.052152249,0.040709308
0.052178432,0.040727941
0.05220462,0.040746579
0.052230813,0.040765222
0.052257012,0.040783869
0.052283217,0.040802522
0.052309427,0.04082118
0.052335642,0.040839843
0.052361863,0.04085851
0.052388089,0.040877183
0.052414321,0.04089586
0.052440558,0.040914543
0.052466801,0.04093323
0.052493049,0.040951923
0.052519303,0.04097062
0.052545562,0.040989323
0.052571826,0.04100803
0.052598096,0.041026742
0.052624371,0.04104546
0.052650652,0.041064182
0.052676938,0.041082909
0.05270323,0.041101642
0.052729527,0.041120379
0.05275583,0.041139121
0.052782138,0.041157868
0.052808452,0.04117662
0.052834771,0.041195378
0.052861095,0.04121414
0.052887425,0.041232907
0.052913761,0.041251679
0.052940101,0.041270456
0.052966448,0.041289238
0.052992799,0.041308025
0.053019157,0.041326817
0.053045519,0.041345615
0.053071887,0.041364417
0.053098261,0.041383224
0.05312464,0.041402036
0.053151025,0.041420853
0.053177415,0.041439675
0.05320381,0.041458502
0.053230211,0.041477335
0.053256617,0.041496172
0.053283029,0.041515014
0.053309446,0.041533861
0.053335869,0.041552713
0.053362297,0.041571571
0.053388731,0.041590433
0.05341517,0.0416093
0.053441615,0.041628173
0.053468065,0.04164705
0.053494521,0.041665932
0.053520982,0.04168482
0.053547448,0.041703712
0.05357392,0.04172261
0.053600397,0.041741512
0.05362688,0.04176042
0.053653369,0.041779332
0.053679862,0.04179825
0.053706362,0.041817172
0.053732866,0.0418361
0.053759377,0.041855033
0.053785892,0.041873971
0.053812413,0.041892913
0.05383894,0.041911861
0.053865472,0.041930814
0.05389201,0.041949772
0.053918553,0.041968735
0.053945101,0.041987703
0.053971655,0.042006677
0.053998215,0.042025655
0.054024779,0.042044638
0.05405135,0.042063626
0.054077926,0.04208262
0.054104507,0.042101618
0.054131094,0.042120622
0.054157686,0.04213963
0.054184284,0.042158644
0.054210887,0.042177663
0.054237496,0.042196687
0.05426411,0.042215716
0.05429073,0.04223475
0.054317355,0.042253789
0.054343985,0.042272833
0.054370621,0.042291882
0.054397263,0.042310936
0.05442391,0.042329996
0.054450562,0.04234906
0.05447722,0.04236813
0.054503884,0.042387204
0.054530553,0.042406284
0.054557227,0.042425369
0.054583907,0.042444459
0.054610593,0.042463554
0.054637283,0.042482654
0.05466398,0.042501759
0.054690682,0.042520869
0.054717389,0.042539985
0.054744102,0.042559105
0.05477082,0.042578231
0.054797544,0.042597362
0.054824273,0.042616497
0.054851008,0.042635638
0.054877748,0.042654784
0.054904494,0.042673936
0.054931245,0.042693092
0.054958001,0.042712253
0.054984763,0.04273142
0.055011531,0.042750592
0.055038304,0.042769768
0.055065083,0.04278895
0.055091867,0.042808137
0.055118656,0.042827329
0.055145452,0.042846527
0.055172252,0.042865729
0.055199058,0.042884937
0.05522587,0.042904149
0.055252687,0.042923367
0.055279509,0.04294259
0.055306337,0.042961818
0.055333171,0.042981051
0.05536001,0.04300029
0.055386854,0.043019533
0.055413704,0.043038782
0.055440559,0.043058035
0.05546742,0.043077294
0.055494287,0.043096558
0.055521159,0.043115828
0.055548036,0.043135102
0.055574919,0.043154382
0.055601807,0.043173666
0.055628701,0.043192956
0.055655601,0.043212251
0.055682506,0.043231551
0.055709416,0.043250856
0.055736332,0.043270167
0.055763253,0.043289483
0.05579018,0.043308803
0.055817113,0.043328129
0.05584405,0.04334746
0.055870994,0.043366797
0.055897943,0.043386138
0.055924897,0.043405485
0.055951857,0.043424837
0.055978822,0.043444194
0.056005793,0.043463556
0.05603277,0.043482923
0.056059751,0.043502296
0.056086739,0.043521673
0.056113732,0.043541056
0.05614073,0.043560444
0.056167734,0.043579838
0.056194743,0.043599236
0.056221758,0.04361864
0.056248779,0.043638049
0.056275805,0.043657463
0.056302836,0.043676882
0.056329873,0.043696306
0.056356915,0.043715736
0.056383963,0.043735171
0.056411017,0.043754611
0.056438076,0.043774056
0.05646514,0.043793506
0.05649221,0.043812962
0.056519285,0.043832423
0.056546366,0.043851889
0.056573453,0.04387136
0.056600545,0.043890837
0.056627642,0.043910318
0.056654745,0.043929805
0.056681854,0.043949297
0.056708968,0.043968795
0.056736087,0.043988297
0.056763213,0.044007805
0.056790343,0.044027318
0.056817479,0.044046836
0.056844621,0.04406636
0.056871768,0.044085888
0.056898921,0.044105422
0.056926079,0.044124961
0.056953242,0.044144506
0.056980412,0.044164055
0.057007586,0.04418361
0.057034766,0.04420317
0.057061952,0.044222735
0.057089143,0.044242306
0.05711634,0.044261882
0.057143542,0.044281463
0.05717075,0.044301049
0.057197964,0.04432064
0.057225182,0.044340237
0.057252407,0.044359839
0.057279637,0.044379446
0.057306872,0.044399059
0.057334113,0.044418676
0.057361359,0.044438299
0.057388611,0.044457928
0.057415869,0.044477561
0.057443132,0.0444972
0.057470401,0.044516844
0.057497675,0.044536493
0.057524954,0.044556148
0.057552239,0.044575807
0.05757953,0.044595472
0.057606826,0.044615143
0.057634128,0.044634818
0.057661435,0.044654499
0.057688748,0.044674185
0.057716066,0.044693877
0.05774339,0.044713573
0.057770719,0.044733275
0.057798054,0.044752983
0.057825395,0.044772695
0.057852741,0.044792413
0.057880092,0.044812136
0.057907449,0.044831864
0.057934812,0.044851598
0.05796218,0.044871337
0.057989553,0.044891081
0.058016932,0.044910831
0.058044317,0.044930585
0.058071707,0.044950345
0.058099103,0.044970111
0.058126504,0.044989881
0.058153911,0.045009657
0.058181323,0.045029439
0.058208741,0.045049225
0.058236165,0.045069017
0.058263594,0.045088814
0.058291028,0.045108617
0.058318468,0.045128424
0.058345914,0.045148237
0.058373365,0.045168056
0.058400821,0.045187879
0.058428284,0.045207708
0.058455751,0.045227543
0.058483225,0.045247382
0.058510704,0.045267227
0.058538188,0.045287077
0.058565678,0.045306933
0.058593173,0.045326794
0.058620674,0.04534666
0.058648181,0.045366531
0.058675693,0.045386408
0.058703211,0.04540629
0.058730734,0.045426178
0.058758262,0.045446071
0.058785797,0.045465969
0.058813337,0.045485872
0.058840882,0.045505781
0.058868433,0.045525695
0.058895989,0.045545615
0.058923551,0.045565539
0.058951119,0.04558547
0.058978692,0.045605405
0.059006271,0.045625346
0.059033855,0.045645292
0.059061445,0.045665243
0.05908904,0.0456852
0.059116641,0.045705162
0.059144247,0.04572513
0.059171859,0.045745103
0.059199477,0.045765081
0.0592271,0.045785065
0.059254729,0.045805053
0.059282363,0.045825048
0.059310003,0.045845047
0.059337648,0.045865052
0.059365299,0.045885063
0.059392955,0.045905078
0.059420617,0.045925099
0.059448285,0.045945126
0.059475958,0.045965158
0.059503637,0.045985195
0.059531321,0.046005237
0.059559011,0.046025285
0.059586706,0.046045338
0.059614407,0.046065397
0.059642113,0.046085461
0.059669825,0.04610553
0.059697543,0.046125605
0.059725266,0.046145685
0.059752995,0.046165771
0.059780729,0.046185862
0.059808469,0.046205958
0.059836215,0.046226059
0.059863966,0.046246166
0.059891722,0.046266279
0.059919484,0.046286397
0.059947252,0.04630652
0.059975025,0.046326648
0.060002804,0.046346782
0.060030588,0.046366922
0.060058378,0.046387066
0.060086174,0.046407216
0.060113975,0.046427372
0.060141782,0.046447533
0.060169594,0.046467699
0.060197412,0.046487871
0.060225235,0.046508048
0.060253064,0.04652823
0.060280899,0.046548418
0.060308739,0.046568612
0.060336585,0.04658881
0.060364436,0.046609014
0.060392293,0.046629224
0.060420155,0.046649439
0.060448024,0.046669659
0.060475897,0.046689885
0.060503776,0.046710116
0.060531661,0.046730353
0.060559551,0.046750595
0.060587447,0.046770842
0.060615349,0.046791095
0.060643256,0.046811353
0.060671169,0.046831617
0.060699087,0.046851886
0.060727011,0.04687216
0.06075494,0.04689244
0.060782875,0.046912726
0.060810816,0.046933016
0.060838762,0.046953313
0.060866714,0.046973614
0.060894671,0.046993921
0.060922634,0.047014234
0.060950602,0.047034552
0.060978577,0.047054875
0.061006556,0.047075204
0.061034542,0.047095538
0.061062532,0.047115878
0.061090529,0.047136223
0.061118531,0.047156574
0.061146539,0.04717693
0.061174552,0.047197291
0.061202571,0.047217658
0.061230595,0.04723803
0.061258625,0.047258408
0.061286661,0.047278791
0.061314702,0.04729918
0.061342749,0.047319574
0.061370801,0.047339974
0.061398859,0.047360379
0.061426923,0.047380789
0.061454992,0.047401205
0.061483067,0.047421627
0.061511147,0.047442054
0.061539233,0.047462486
0.061567325,0.047482924
0.061595422,0.047503367
0.061623524,0.047523816
0.061651633,0.04754427
0.061679747,0.04756473
0.061707866,0.047585195
0.061735992,0.047605665
0.061764122,0.047626141
0.061792259,0.047646623
0.061820401,0.04766711
0.061848548,0.047687602
0.061876702,0.0477081
0.06190486,0.047728604
0.061933025,0.047749113
0.061961195,0.047769627
0.06198937,0.047790147
0.062017552,0.047810672
0.062045738,0.047831203
0.062073931,0.04785174
0.062102129,0.047872281
0.062130333,0.047892829
0.062158542,0.047913382
0.062186757,0.04793394
0.062214977,0.047954504
0.062243203,0.047975073
0.062271435,0.047995648
0.062299672,0.048016228
0.062327915,0.048036814
0.062356164,0.048057405
0.062384418,0.048078002
0.062412678,0.048098604
0.062440943,0.048119212
0.062469214,0.048139825
0.062497491,0.048160444
0.062525773,0.048181068
0.062554061,0.048201698
0.062582355,0.048222333
0.062610654,0.048242974
0.062638959,0.04826362
0.062667269,0.048284272
0.062695585,0.048304929
0.062723907,0.048325592
0.062752234,0.04834626
0.062780567,0.048366934
0.062808905,0.048387614
0.062837249,0.048408298
0.062865599,0.048428989
0.062893954,0.048449685
0.062922315,0.048470386
0.062950682,0.048491093
0.062979054,0.048511806
0.063007432,0.048532524
0.063035815,0.048553247
0.063064204,0.048573976
0.063092599,0.048594711
0.063121,0.048615451
0.063149406,0.048636197
0.063177817,0.048656948
0.063206234,0.048677705
0.063234657,0.048698467
0.063263086,0.048719235
0.06329152,0.048740008
0.06331996,0.048760787
0.063348405,0.048781571
0.063376856,0.048802361
0.063405313,0.048823157
0.063433775,0.048843958
0.063462243,0.048864764
0.063490717,0.048885576
0.063519196,0.048906394
0.063547681,0.048927217
0.063576171,0.048948046
0.063604667,0.04896888
0.063633169,0.04898972
0.063661677,0.049010565
0.06369019,0.049031416
0.063718708,0.049052273
0.063747233,0.049073135
0.063775763,0.049094003
0.063804298,0.049114876
0.06383284,0.049135755
0.063861387,0.049156639
0.063889939,0.049177529
0.063918497,0.049198424
0.063947061,0.049219325
0.063975631,0.049240232
0.064004206,0.049261144
0.064032787,0.049282061
0.064061373,0.049302985
0.064089965,0.049323913
0.064118563,0.049344848
0.064147166,0.049365788
0.064175775,0.049386733
0.06420439,0.049407684
0.06423301,0.049428641
0.064261636,0.049449603
0.064290268,0.049470571
0.064318905,0.049491545
0.064347548,0.049512524
0.064376197,0.049533508
0.064404851,0.049554498
0.064433511,0.049575494
0.064462177,0.049596495
0.064490848,0.049617502
0.064519525,0.049638515
0.064548207,0.049659533
0.064576895,0.049680556
0.064605589,0.049701586
0.064634289,0.04972262
0.064662994,0.049743661
0.064691705,0.049764707
0.064720421,0.049785758
0.064749143,0.049806816
0.064777871,0.049827878
0.064806605,0.049848947
0.064835344,0.049870021
0.064864089,0.0498911
0.064892839,0.049912186
0.064921595,0.049933276
0.064950357,0.049954373
0.064979124,0.049975475
0.065007898,0.049996582
0.065036676,0.050017696
0.065065461,0.050038814
0.065094251,0.050059939
0.065123047,0.050081069
0.065151848,0.050102204
0.065180655,0.050123346
0.065209468,0.050144492
0.065238287,0.050165645
0.065267111,0.050186803
0.065295941,0.050207967
0.065324776,0.050229136
0.065353617,0.050250311
0.065382464,0.050271491
0.065411317,0.050292678
0.065440175,0.050313869
0.065469039,0.050335067
0.065497908,0.05035627
0.065526783,0.050377478
0.065555664,0.050398693
0.065584551,0.050419913
0.065613443,0.050441138
0.065642341,0.050462369
0.065671245,0.050483606
0.065700154,0.050504848
0.065729069,0.050526096
0.06575799,0.05054735
0.065786916,0.050568609
0.065815848,0.050589874
0.065844786,0.050611145
0.065873729,0.050632421
0.065902678,0.050653703
0.065931633,0.05067499
0.065960593,0.050696283
0.065989559,0.050717582
0.066018531,0.050738887
0.066047509,0.050760197
0.066076492,0.050781512
0.066105481,0.050802834
0.066134475,0.05082416
0.066163476,0.050845493
0.066192481,0.050866831
0.066221493,0.050888175
0.06625051,0.050909525
0.066279533,0.05093088
0.066308562,0.050952241
0.066337597,0.050973607
0.066366637,0.050994979
0.066395682,0.051016357
0.066424734,0.051037741
0.066453791,0.05105913
0.066482854,0.051080525
0.066511922,0.051101925
0.066540997,0.051123331
0.066570077,0.051144743
0.066599162,0.05116616
0.066628254,0.051187583
0.066657351,0.051209012
0.066686453,0.051230446
0.066715562,0.051251886
0.066744676,0.051273332
0.066773796,0.051294783
0.066802921,0.05131624
0.066832053,0.051337703
0.06686119,0.051359172
0.066890332,0.051380646
0.066919481,0.051402125
0.066948635,0.051423611
0.066977794,0.051445102
0.06700696,0.051466599
0.067036131,0.051488101
0.067065308,0.051509609
0.067094491,0.051531123
0.067123679,0.051552642
0.067152873,0.051574167
0.067182073,0.051595698
0.067211278,0.051617235
0.067240489,0.051638777
0.067269706,0.051660325
0.067298929,0.051681878
0.067328157,0.051703437
0.067357391,0.051725002
0.067386631,0.051746573
0.067415876,0.051768149
0.067445127,0.051789731
0.067474384,0.051811319
0.067503646,0.051832912
0.067532915,0.051854511
0.067562189,0.051876116
0.067591468,0.051897726
0.067620754,0.051919342
0.067650045,0.051940964
0.067679342,0.051962591
0.067708644,0.051984225
0.067737953,0.052005864
0.067767267,0.052027508
0.067796587,0.052049158
0.067825912,0.052070814
0.067855243,0.052092476
0.06788458,0.052114143
0.067913923,0.052135816
0.067943271,0.052157495
0.067972625,0.05217918
0.068001985,0.05220087
0.06803135,0.052222566
0.068060722,0.052244267
0.068090099,0.052265975
0.068119481,0.052287688
0.06814887,0.052309406
0.068178264,0.052331131
0.068207664,0.052352861
0.068237069,0.052374597
0.068266481,0.052396338
0.068295898,0.052418086
0.068325321,0.052439839
0.068354749,0.052461597
0.068384183,0.052483362
0.068413623,0.052505132
0.068443069,0.052526908
0.068472521,0.052548689
0.068501978,0.052570477
0.068531441,0.05259227
0.06856091,0.052614068
0.068590384,0.052635873
0.068619864,0.052657683
0.06864935,0.052679499
0.068678842,0.052701321
0.068708339,0.052723148
0.068737842,0.052744981
0.068767351,0.05276682
0.068796865,0.052788664
0.068826386,0.052810515
0.068855912,0.052832371
0.068885444,0.052854232
0.068914981,0.0528761
0.068944524,0.052897973
0.068974074,0.052919852
0.069003628,0.052941737
0.069033189,0.052963627
0.069062755,0.052985523
0.069092327,0.053007425
0.069121905,0.053029333
0.069151488,0.053051246
0.069181078,0.053073165
0.069210673,0.05309509
0.069240273,0.05311702
0.06926988,0.053138957
0.069299492,0.053160899
0.06932911,0.053182846
0.069358734,0.0532048
0.069388363,0.053226759
0.069417999,0.053248724
0.06944764,0.053270695
0.069477286,0.053292672
0.069506939,0.053314654
0.069536597,0.053336642
0.069566261,0.053358636
0.069595931,0.053380635
0.069625606,0.05340264
0.069655288,0.053424651
0.069684975,0.053446668
0.069714667,0.053468691
0.069744366,0.053490719
0.06977407,0.053512753
0.06980378,0.053534793
0.069833496,0.053556838
0.069863218,0.053578889
0.069892945,0.053600946
0.069922678,0.053623009
0.069952417,0.053645078
0.069982162,0.053667152
0.070011912,0.053689232
0.070041668,0.053711318
0.07007143,0.05373341
0.070101198,0.053755507
0.070130971,0.05377761
0.07016075,0.053799719
0.070190535,0.053821834
0.070220326,0.053843954
0.070250123,0.05386608
0.070279925,0.053888212
0.070309733,0.05391035
0.070339547,0.053932493
0.070369366,0.053954643
0.070399192,0.053976798
0.070429023,0.053998958
0.07045886,0.054021125
0.070488702,0.054043297
0.070518551,0.054065475
0.070548405,0.054087659
0.070578265,0.054109849
0.070608131,0.054132044
0.070638002,0.054154246
0.07066788,0.054176453
0.070697763,0.054198665
0.070727652,0.054220884
0.070757546,0.054243108
0.070787447,0.054265338
0.070817353,0.054287574
0.070847265,0.054309816
0.070877183,0.054332063
0.070907106,0.054354317
0.070937035,0.054376576
0.07096697,0.05439884
0.070996911,0.054421111
0.071026858,0.054443387
0.07105681,0.054465669
0.071086769,0.054487957
0.071116733,0.054510251
0.071146702,0.054532551
0.071176678,0.054554856
0.071206659,0.054577167
0.071236646,0.054599484
0.071266639,0.054621807
0.071296638,0.054644135
0.071326642,0.054666469
0.071356653,0.054688809
0.071386669,0.054711155
0.07141669,0.054733507
0.071446718,0.054755864
0.071476752,0.054778227
0.071506791,0.054800596
0.071536836,0.054822971
0.071566887,0.054845352
0.071596943,0.054867738
0.071627005,0.05489013
0.071657074,0.054912528
0.071687148,0.054934932
0.071717227,0.054957342
0.071747313,0.054979757
0.071777404,0.055002178
0.071807501,0.055024605
0.071837604,0.055047038
0.071867713,0.055069477
0.071897827,0.055091921
0.071927948,0.055114371
0.071958074,0.055136828
0.071988206,0.055159289
0.072018343,0.055181757
0.072048487,0.05520423
0.072078636,0.05522671
0.072108791,0.055249195
0.072138952,0.055271686
0.072169119,0.055294182
0.072199291,0.055316685
0.07222947,0.055339193
0.072259654,0.055361707
0.072289844,0.055384227
0.07232004,0.055406753
0.072350241,0.055429284
0.072380448,0.055451822
0.072410661,0.055474365
0.07244088,0.055496914
0.072471105,0.055519469
0.072501336,0.055542029
0.072531572,0.055564596
0.072561814,0.055587168
0.072592062,0.055609746
0.072622316,0.05563233
0.072652576,0.05565492
0.072682841,0.055677515
0.072713112,0.055700117
0.072743389,0.055722724
0.072773672,0.055745337
0.072803961,0.055767955
0.072834255,0.05579058
0.072864555,0.055813211
0.072894861,0.055835847
0.072925173,0.055858489
0.072955491,0.055881137
0.072985815,0.055903791
0.073016144,0.05592645
0.073046479,0.055949116
0.07307682,0.055971787
0.073107167,0.055994464
0.073137519,0.056017147
0.073167878,0.056039836
0.073198242,0.05606253
0.073228612,0.05608523
0.073258988,0.056107937
0.07328937,0.056130649
0.073319757,0.056153367
0.07335015,0.05617609
0.07338055,0.05619882
0.073410955,0.056221555
0.073441365,0.056244296
0.073471782,0.056267043
0.073502204,0.056289796
0.073532633,0.056312555
0.073563067,0.056335319
0.073593507,0.05635809
0.073623952,0.056380866
0.073654404,0.056403648
0.073684861,0.056426436
0.073715325,0.05644923
0.073745794,0.056472029
0.073776268,0.056494835
0.073806749,0.056517646
0.073837236,0.056540463
0.073867728,0.056563286
0.073898226,0.056586115
0.07392873,0.056608949
0.07395924,0.05663179
0.073989756,0.056654636
0.074020277,0.056677488
0.074050805,0.056700346
0.074081338,0.05672321
0.074111877,0.056746079
0.074142422,0.056768955
0.074172972,0.056791836
0.074203529,0.056814723
0.074234091,0.056837616
0.074264659,0.056860515
0.074295233,0.05688342
0.074325813,0.056906331
0.074356399,0.056929247
0.07438699,0.056952169
0.074417588,0.056975097
0.074448191,0.056998031
0.0744788,0.057020971
0.074509415,0.057043917
0.074540035,0.057066868
0.074570662,0.057089826
0.074601294,0.057112789
0.074631933,0.057135758
0.074662577,0.057158733
0.074693227,0.057181714
0.074723882,0.0572047
0.074754544,0.057227693
0.074785211,0.057250691
0.074815885,0.057273695
0.074846564,0.057296705
0.074877249,0.057319721
0.07490794,0.057342743
0.074938636,0.057365771
0.074969339,0.057388804
0.075000047,0.057411843
0.075030761,0.057434889
0.075061481,0.05745794
0.075092207,0.057480997
0.075122939,0.057504059
0.075153677,0.057527128
0.07518442,0.057550202
0.075215169,0.057573283
0.075245924,0.057596369
0.075276685,0.057619461
0.075307452,0.057642559
0.075338225,0.057665663
0.075369004,0.057688772
0.075399788,0.057711888
0.075430578,0.057735009
0.075461374,0.057758136
0.075492176,0.05778127
0.075522984,0.057804408
0.075553798,0.057827553
0.075584617,0.057850704
0.075615443,0.05787386
0.075646274,0.057897023
0.075677111,0.057920191
0.075707954,0.057943365
0.075738803,0.057966545
0.075769657,0.057989731
0.075800518,0.058012923
0.075831384,0.058036121
0.075862256,0.058059324
0.075893134,0.058082533
0.075924018,0.058105749
0.075954908,0.05812897
0.075985804,0.058152197
0.076016705,0.058175429
0.076047613,0.058198668
0.076078526,0.058221913
0.076109445,0.058245163
0.07614037,0.058268419
0.076171301,0.058291681
0.076202238,0.05831495
0.07623318,0.058338223
0.076264129,0.058361503
0.076295083,0.058384789
0.076326043,0.05840808
0.076357009,0.058431378
0.076387981,0.058454681
0.076418959,0.05847799
0.076449942,0.058501305
0.076480932,0.058524626
0.076511927,0.058547953
0.076542929,0.058571285
0.076573936,0.058594624
0.076604949,0.058617968
0.076635967,0.058641319
0.076666992,0.058664675
0.076698023,0.058688037
0.076729059,0.058711405
0.076760101,0.058734778
0.07679115,0.058758158
0.076822204,0.058781544
0.076853264,0.058804935
0.076884329,0.058828332
0.076915401,0.058851735
0.076946479,0.058875144
0.076977562,0.058898559
0.077008651,0.05892198
0.077039747,0.058945407
0.077070848,0.058968839
0.077101955,0.058992278
0.077133067,0.059015722
0.077164186,0.059039172
0.077195311,0.059062628
0.077226441,0.05908609
0.077257577,0.059109558
0.077288719,0.059133032
0.077319868,0.059156511
0.077351021,0.059179997
0.077382181,0.059203488
0.077413347,0.059226985
0.077444519,0.059250489
0.077475696,0.059273998
0.077506879,0.059297512
0.077538069,0.059321033
0.077569264,0.05934456
0.077600465,0.059368092
0.077631672,0.059391631
0.077662884,0.059415175
0.077694103,0.059438725
0.077725327,0.059462281
0.077756558,0.059485843
0.077787794,0.059509411
0.077819036,0.059532985
0.077850284,0.059556564
0.077881538,0.05958015
0.077912798,0.059603741
0.077944064,0.059627339
0.077975335,0.059650942
0.078006613,0.059674551
0.078037896,0.059698166
0.078069186,0.059721786
0.078100481,0.059745413
0.078131782,0.059769046
0.078163089,0.059792684
0.078194401,0.059816329
0.07822572,0.059839979
0.078257045,0.059863635
0.078288375,0.059887297
0.078319712,0.059910965
0.078351054,0.059934639
0.078382402,0.059958318
0.078413756,0.059982004
0.078445116,0.060005695
0.078476482,0.060029393
0.078507853,0.060053096
0.078539231,0.060076805
0.078570615,0.06010052
0.078602004,0.060124241
0.078633399,0.060147968
0.0786648,0.0601717
0.078696207,0.060195439
0.07872762,0.060219183
0.078759039,0.060242934
0.078790464,0.06026669
0.078821895,0.060290452
0.078853331,0.06031422
0.078884774,0.060337994
0.078916222,0.060361774
0.078947676,0.060385559
0.078979136,0.060409351
0.079010603,0.060433149
0.079042074,0.060456952
0.079073552,0.060480761
0.079105036,0.060504576
0.079136526,0.060528397
0.079168021,0.060552224
0.079199523,0.060576057
0.07923103,0.060599896
0.079262543,0.06062374
0.079294062,0.060647591
0.079325587,0.060671447
0.079357118,0.060695309
0.079388655,0.060719178
0.079420198,0.060743052
0.079451747,0.060766932
0.079483301,0.060790817
0.079514862,0.060814709
0.079546428,0.060838607
0.079578,0.06086251
0.079609578,0.06088642
0.079641162,0.060910335
0.079672752,0.060934256
0.079704348,0.060958183
0.07973595,0.060982116
0.079767558,0.061006055
0.079799171,0.06103
0.079830791,0.061053951
0.079862416,0.061077907
0.079894048,0.06110187
0.079925685,0.061125838
0.079957328,0.061149812
0.079988977,0.061173792
0.080020632,0.061197778
0.080052293,0.06122177
0.08008396,0.061245768
0.080115632,0.061269772
0.080147311,0.061293781
0.080178995,0.061317797
0.080210686,0.061341818
0.080242382,0.061365845
0.080274084,0.061389879
0.080305792,0.061413918
0.080337506,0.061437963
0.080369226,0.061462013
0.080400952,0.06148607
0.080432684,0.061510133
0.080464422,0.061534201
0.080496165,0.061558276
0.080527915,0.061582356
0.08055967,0.061606442
0.080591432,0.061630534
0.080623199,0.061654632
0.080654972,0.061678736
0.080686751,0.061702846
0.080718536,0.061726962
0.080750327,0.061751083
0.080782124,0.061775211
0.080813927,0.061799344
0.080845735,0.061823483
0.08087755,0.061847629
0.08090937,0.06187178
0.080941197,0.061895937
0.080973029,0.061920099
0.081004867,0.061944268
0.081036712,0.061968443
0.081068562,0.061992623
0.081100418,0.06201681
0.08113228,0.062041002
0.081164147,0.0620652
0.081196021,0.062089404
0.081227901,0.062113614
0.081259786,0.06213783
0.081291678,0.062162052
0.081323575,0.062186279
0.081355479,0.062210513
0.081387388,0.062234752
0.081419303,0.062258998
0.081451224,0.062283249
0.081483151,0.062307506
0.081515084,0.062331769
0.081547023,0.062356038
0.081578968,0.062380313
0.081610919,0.062404593
0.081642875,0.06242888
0.081674838,0.062453172
0.081706806,0.062477471
0.081738781,0.062501775
0.081770761,0.062526085
0.081802747,0.062550401
0.08183474,0.062574723
0.081866738,0.062599051
0.081898742,0.062623385
0.081930752,0.062647724
0.081962768,0.06267207
0.081994789,0.062696421
0.082026817,0.062720778
0.082058851,0.062745141
0.08209089,0.062769511
0.082122936,0.062793885
0.082154987,0.062818266
0.082187045,0.062842653
0.082219108,0.062867046
0.082251177,0.062891444
0.082283252,0.062915849
0.082315333,0.062940259
0.08234742,0.062964675
0.082379513,0.062989097
0.082411612,0.063013525
0.082443717,0.063037959
0.082475827,0.063062399
0.082507944,0.063086844
0.082540067,0.063111296
0.082572195,0.063135753
0.082604329,0.063160216
0.08263647,0.063184686
0.082668616,0.063209161
0.082700768,0.063233642
0.082732926,0.063258128
0.08276509,0.063282621
0.08279726,0.06330712
0.082829436,0.063331624
0.082861618,0.063356135
0.082893806,0.063380651
0.082926,0.063405173
0.082958199,0.063429701
0.082990405,0.063454235
0.083022616,0.063478775
0.083054834,0.063503321
0.083087057,0.063527872
0.083119286,0.06355243
0.083151522,0.063576993
0.083183763,0.063601562
0.08321601,0.063626137
0.083248263,0.063650718
0.083280522,0.063675305
0.083312787,0.063699898
0.083345058,0.063724497
0.083377334,0.063749101
0.083409617,0.063773712
0.083441906,0.063798328
0.0834742,0.06382295
0.083506501,0.063847578
0.083538807,0.063872212
0.08357112,0.063896852
0.083603438,0.063921498
0.083635762,0.06394615
0.083668092,0.063970807
0.083700428,0.06399547
0.08373277,0.06402014
0.083765118,0.064044815
0.083797472,0.064069496
0.083829832,0.064094183
0.083862198,0.064118876
0.083894569,0.064143574
0.083926947,0.064168279
0.083959331,0.064192989
0.08399172,0.064217706
0.084024116,0.064242428
0.084056517,0.064267156
0.084088924,0.06429189
0.084121338,0.06431663
0.084153757,0.064341375
0.084186182,0.064366127
0.084218613,0.064390884
0.08425105,0.064415648
0.084283493,0.064440417
0.084315942,0.064465192
0.084348397,0.064489973
0.084380857,0.06451476
0.084413324,0.064539553
0.084445797,0.064564351
0.084478275,0.064589156
0.08451076,0.064613966
0.08454325,0.064638782
0.084575747,0.064663604
0.084608249,0.064688432
0.084640757,0.064713266
0.084673271,0.064738106
0.084705791,0.064762951
0.084738318,0.064787803
0.08477085,0.06481266
0.084803388,0.064837523
0.084835931,0.064862392
0.084868481,0.064887267
0.084901037,0.064912148
0.084933599,0.064937035
0.084966166,0.064961927
0.08499874,0.064986826
0.085031319,0.06501173
0.085063905,0.06503664
0.085096496,0.065061556
0.085129094,0.065086478
0.085161697,0.065111406
0.085194306,0.06513634
0.085226921,0.065161279
0.085259542,0.065186225
0.085292169,0.065211176
0.085324802,0.065236133
0.085357441,0.065261096
0.085390086,0.065286065
0.085422737,0.06531104
0.085455394,0.06533602
0.085488057,0.065361007
0.085520725,0.065385999
0.0855534,0.065410997
0.08558608,0.065436001
0.085618767,0.065461011
