btt 50,btt 100
0.058864095,0.068818288
0.058886001,0.068847874
0.058907908,0.068877466
0.058929818,0.068907065
0.058951729,0.06893667
0.058973641,0.068966282
0.058995555,0.068995901
0.059017471,0.069025526
0.059039388,0.069055158
0.059061307,0.069084797
0.059083227,0.069114442
0.059105149,0.069144094
0.059127072,0.069173753
0.059148997,0.069203418
0.059170923,0.06923309
0.059192851,0.069262769
0.059214781,0.069292454
0.059236712,0.069322146
0.059258645,0.069351845
0.059280579,0.06938155
0.059302515,0.069411262
0.059324452,0.069440981
0.059346391,0.069470706
0.059368332,0.069500438
0.059390274,0.069530177
0.059412218,0.069559922
0.059434163,0.069589675
0.059456109,0.069619433
0.059478058,0.069649199
0.059500007,0.069678971
0.059521959,0.06970875
0.059543912,0.069738535
0.059565866,0.069768328
0.059587822,0.069798127
0.05960978,0.069827932
0.059631739,0.069857745
0.0596537,0.069887564
0.059675662,0.069917389
0.059697626,0.069947222
0.059719591,0.069977061
0.059741558,0.070006907
0.059763526,0.070036759
0.059785496,0.070066619
0.059807468,0.070096485
0.059829441,0.070126357
0.059851415,0.070156237
0.059873392,0.070186123
0.059895369,0.070216016
0.059917348,0.070245915
0.059939329,0.070275822
0.059961312,0.070305735
0.059983295,0.070335654
0.060005281,0.070365581
0.060027268,0.070395514
0.060049256,0.070425454
0.060071246,0.0704554
0.060093238,0.070485354
0.060115231,0.070515314
0.060137226,0.070545281
0.060159222,0.070575254
0.06018122,0.070605235
0.060203219,0.070635222
0.06022522,0.070665215
0.060247222,0.070695216
0.060269226,0.070725223
0.060291231,0.070755237
0.060313238,0.070785258
0.060335247,0.070815285
0.060357257,0.07084532
0.060379269,0.070875361
0.060401282,0.070905408
0.060423296,0.070935463
0.060445313,0.070965524
0.06046733,0.070995592
0.06048935,0.071025667
0.06051137,0.071055748
0.060533393,0.071085837
0.060555417,0.071115932
0.060577442,0.071146033
0.060599469,0.071176142
0.060621497,0.071206257
0.060643527,0.071236379
0.060665559,0.071266508
0.060687592,0.071296644
0.060709627,0.071326786
0.060731663,0.071356935
0.060753701,0.071387091
0.06077574,0.071417254
0.06079778,0.071447424
0.060819823,0.0714776
0.060841867,0.071507783
0.060863912,0.071537973
0.060885959,0.07156817
0.060908007,0.071598373
0.060930057,0.071628583
0.060952108,0.0716588
0.060974161,0.071689024
0.060996216,0.071719255
0.061018272,0.071749492
0.061040329,0.071779736
0.061062389,0.071809987
0.061084449,0.071840245
0.061106511,0.071870509
0.061128575,0.071900781
0.06115064,0.071931059
0.061172707,0.071961344
0.061194775,0.071991636
0.061216845,0.072021934
0.061238916,0.07205224
0.061260989,0.072082552
0.061283063,0.072112871
0.061305139,0.072143197
0.061327216,0.072173529
0.061349295,0.072203869
0.061371376,0.072234215
0.061393458,0.072264568
0.061415541,0.072294928
0.061437626,0.072325295
0.061459713,0.072355669
0.061481801,0.072386049
0.06150389,0.072416436
0.061525981,0.07244683
0.061548074,0.072477231
0.061570168,0.072507639
0.061592264,0.072538053
0.061614361,0.072568475
0.061636459,0.072598903
0.06165856,0.072629338
0.061680661,0.07265978
0.061702765,0.072690229
0.061724869,0.072720684
0.061746976,0.072751147
0.061769083,0.072781616
0.061791193,0.072812092
0.061813304,0.072842575
0.061835416,0.072873065
0.06185753,0.072903561
0.061879645,0.072934065
0.061901762,0.072964575
0.06192388,0.072995092
0.061946,0.073025616
0.061968122,0.073056147
0.061990245,0.073086685
0.062012369,0.07311723
0.062034495,0.073147781
0.062056623,0.07317834
0.062078752,0.073208905
0.062100882,0.073239477
0.062123014,0.073270056
0.062145148,0.073300642
0.062167283,0.073331234
0.062189419,0.073361834
0.062211557,0.07339244
0.062233697,0.073423054
0.062255838,0.073453674
0.062277981,0.073484301
0.062300125,0.073514935
0.062322271,0.073545576
0.062344418,0.073576224
0.062366566,0.073606878
0.062388717,0.07363754
0.062410868,0.073668208
0.062433022,0.073698883
0.062455176,0.073729565
0.062477332,0.073760255
0.06249949,0.07379095
0.062521649,0.073821653
0.06254381,0.073852363
0.062565972,0.07388308
0.062588136,0.073913803
0.062610302,0.073944534
0.062632468,0.073975271
0.062654637,0.074006015
0.062676806,0.074036766
0.062698978,0.074067524
0.062721151,0.074098289
0.062743325,0.074129061
0.062765501,0.07415984
0.062787678,0.074190626
0.062809857,0.074221418
0.062832037,0.074252218
0.062854219,0.074283024
0.062876403,0.074313838
0.062898587,0.074344658
0.062920774,0.074375485
0.062942962,0.074406319
0.062965151,0.07443716
0.062987342,0.074468008
0.063009534,0.074498863
0.063031728,0.074529725
0.063053924,0.074560594
0.063076121,0.07459147
0.063098319,0.074622352
0.063120519,0.074653242
0.06314272,0.074684138
0.063164923,0.074715042
0.063187128,0.074745952
0.063209334,0.074776869
0.063231541,0.074807794
0.06325375,0.074838725
0.063275961,0.074869663
0.063298173,0.074900608
0.063320386,0.07493156
0.063342601,0.074962519
0.063364818,0.074993485
0.063387036,0.075024458
0.063409255,0.075055438
0.063431476,0.075086425
0.063453699,0.075117418
0.063475922,0.075148419
0.063498148,0.075179427
0.063520375,0.075210442
0.063542603,0.075241463
0.063564833,0.075272492
0.063587065,0.075303527
0.063609298,0.07533457
0.063631532,0.075365619
0.063653768,0.075396676
0.063676006,0.075427739
0.063698245,0.075458809
0.063720485,0.075489887
0.063742727,0.075520971
0.063764971,0.075552062
0.063787216,0.075583161
0.063809462,0.075614266
0.06383171,0.075645378
0.06385396,0.075676498
0.063876211,0.075707624
0.063898463,0.075738757
0.063920717,0.075769897
0.063942973,0.075801044
0.06396523,0.075832198
0.063987488,0.07586336
0.064009748,0.075894528
0.06403201,0.075925703
0.064054273,0.075956885
0.064076537,0.075988074
0.064098803,0.07601927
0.064121071,0.076050474
0.06414334,0.076081684
0.06416561,0.076112901
0.064187882,0.076144125
0.064210156,0.076175356
0.06423243,0.076206594
0.064254707,0.076237839
0.064276985,0.076269092
0.064299264,0.076300351
0.064321545,0.076331617
0.064343828,0.07636289
0.064366112,0.076394171
0.064388397,0.076425458
0.064410684,0.076456752
0.064432973,0.076488053
0.064455262,0.076519362
0.064477554,0.076550677
0.064499847,0.076581999
0.064522141,0.076613329
0.064544437,0.076644665
0.064566735,0.076676009
0.064589033,0.076707359
0.064611334,0.076738717
0.064633636,0.076770081
0.064655939,0.076801453
0.064678244,0.076832831
0.06470055,0.076864217
0.064722858,0.07689561
0.064745168,0.07692701
0.064767478,0.076958416
0.064789791,0.07698983
0.064812105,0.077021251
0.06483442,0.077052679
0.064856737,0.077084114
0.064879055,0.077115556
0.064901375,0.077147005
0.064923696,0.077178461
0.064946019,0.077209924
0.064968344,0.077241395
0.064990669,0.077272872
0.065012997,0.077304356
0.065035325,0.077335848
0.065057656,0.077367346
0.065079988,0.077398852
0.065102321,0.077430364
0.065124656,0.077461884
0.065146992,0.07749341
0.06516933,0.077524944
0.065191669,0.077556485
0.06521401,0.077588033
0.065236352,0.077619588
0.065258696,0.07765115
0.065281041,0.077682719
0.065303388,0.077714295
0.065325736,0.077745879
0.065348085,0.077777469
0.065370437,0.077809067
0.065392789,0.077840671
0.065415144,0.077872283
0.065437499,0.077903901
0.065459856,0.077935527
0.065482215,0.07796716
0.065504575,0.0779988
0.065526937,0.078030447
0.0655493,0.078062101
0.065571665,0.078093762
0.065594031,0.078125431
0.065616398,0.078157106
0.065638768,0.078188789
0.065661138,0.078220478
0.06568351,0.078252175
0.065705884,0.078283879
0.065728259,0.07831559
0.065750636,0.078347308
0.065773014,0.078379033
0.065795393,0.078410765
0.065817774,0.078442505
0.065840157,0.078474251
0.065862541,0.078506005
0.065884926,0.078537765
0.065907313,0.078569533
0.065929702,0.078601308
0.065952092,0.07863309
0.065974483,0.078664879
0.065996876,0.078696676
0.066019271,0.078728479
0.066041667,0.078760289
0.066064064,0.078792107
0.066086463,0.078823932
0.066108864,0.078855764
0.066131266,0.078887603
0.066153669,0.078919449
0.066176074,0.078951302
0.06619848,0.078983163
0.066220888,0.07901503
0.066243298,0.079046905
0.066265709,0.079078787
0.066288121,0.079110676
0.066310535,0.079142572
0.06633295,0.079174475
0.066355367,0.079206385
0.066377786,0.079238303
0.066400205,0.079270227
0.066422627,0.079302159
0.06644505,0.079334098
0.066467474,0.079366044
0.0664899,0.079397997
0.066512327,0.079429958
0.066534756,0.079461925
0.066557186,0.0794939
0.066579618,0.079525882
0.066602051,0.079557871
0.066624486,0.079589867
0.066646922,0.07962187
0.06666936,0.079653881
0.066691799,0.079685899
0.06671424,0.079717923
0.066736682,0.079749955
0.066759126,0.079781995
0.066781571,0.079814041
0.066804018,0.079846094
0.066826466,0.079878155
0.066848916,0.079910223
0.066871367,0.079942298
0.06689382,0.07997438
0.066916274,0.080006469
0.06693873,0.080038566
0.066961187,0.08007067
0.066983645,0.080102781
0.067006105,0.080134899
0.067028567,0.080167024
0.06705103,0.080199156
0.067073495,0.080231296
0.067095961,0.080263443
0.067118429,0.080295597
0.067140898,0.080327758
0.067163368,0.080359926
0.06718584,0.080392102
0.067208314,0.080424285
0.067230789,0.080456474
0.067253266,0.080488672
0.067275744,0.080520876
0.067298223,0.080553087
0.067320704,0.080585306
0.067343187,0.080617532
0.067365671,0.080649765
0.067388156,0.080682006
0.067410643,0.080714253
0.067433132,0.080746508
0.067455622,0.08077877
0.067478113,0.080811039
0.067500606,0.080843315
0.067523101,0.080875599
0.067545597,0.08090789
0.067568094,0.080940188
0.067590593,0.080972493
0.067613094,0.081004806
0.067635596,0.081037125
0.067658099,0.081069452
0.067680604,0.081101786
0.067703111,0.081134128
0.067725618,0.081166476
0.067748128,0.081198832
0.067770639,0.081231195
0.067793151,0.081263565
0.067815665,0.081295943
0.067838181,0.081328327
0.067860697,0.081360719
0.067883216,0.081393118
0.067905736,0.081425525
0.067928257,0.081457938
0.06795078,0.081490359
0.067973304,0.081522787
0.06799583,0.081555223
0.068018358,0.081587665
0.068040886,0.081620115
0.068063417,0.081652572
0.068085949,0.081685037
0.068108482,0.081717508
0.068131017,0.081749987
0.068153553,0.081782473
0.068176091,0.081814966
0.06819863,0.081847467
0.068221171,0.081879975
0.068243713,0.08191249
0.068266257,0.081945012
0.068288803,0.081977542
0.068311349,0.082010078
0.068333898,0.082042622
0.068356447,0.082075174
0.068378999,0.082107732
0.068401552,0.082140298
0.068424106,0.082172871
0.068446662,0.082205452
0.068469219,0.082238039
0.068491778,0.082270634
0.068514338,0.082303237
0.0685369,0.082335846
0.068559463,0.082368463
0.068582028,0.082401087
0.068604594,0.082433718
0.068627162,0.082466357
0.068649731,0.082499002
0.068672302,0.082531656
0.068694874,0.082564316
0.068717448,0.082596984
0.068740023,0.082629659
0.0687626,0.082662341
0.068785178,0.08269503
0.068807758,0.082727727
0.068830339,0.082760431
0.068852922,0.082793143
0.068875506,0.082825861
0.068898092,0.082858587
0.068920679,0.082891321
0.068943268,0.082924061
0.068965858,0.082956809
0.06898845,0.082989564
0.069011043,0.083022327
0.069033638,0.083055096
0.069056234,0.083087873
0.069078832,0.083120658
0.069101431,0.083153449
0.069124032,0.083186248
0.069146634,0.083219054
0.069169238,0.083251868
0.069191843,0.083284689
0.06921445,0.083317517
0.069237058,0.083350353
0.069259668,0.083383195
0.069282279,0.083416045
0.069304892,0.083448903
0.069327506,0.083481768
0.069350122,0.08351464
0.069372739,0.083547519
0.069395358,0.083580406
0.069417978,0.0836133
0.0694406,0.083646201
0.069463223,0.083679109
0.069485848,0.083712025
0.069508474,0.083744949
0.069531102,0.083777879
0.069553731,0.083810817
0.069576362,0.083843762
0.069598994,0.083876715
0.069621628,0.083909675
0.069644264,0.083942642
0.0696669,0.083975617
0.069689539,0.084008599
0.069712178,0.084041588
0.06973482,0.084074585
0.069757463,0.084107588
0.069780107,0.0841406
0.069802753,0.084173618
0.0698254,0.084206644
0.069848049,0.084239678
0.069870699,0.084272718
0.069893351,0.084305766
0.069916004,0.084338821
0.069938659,0.084371884
0.069961316,0.084404954
0.069983974,0.084438031
0.070006633,0.084471116
0.070029294,0.084504208
0.070051956,0.084537308
0.07007462,0.084570414
0.070097286,0.084603529
0.070119952,0.08463665
0.070142621,0.084669779
0.070165291,0.084702915
0.070187962,0.084736059
0.070210635,0.08476921
0.07023331,0.084802368
0.070255986,0.084835534
0.070278663,0.084868707
0.070301342,0.084901887
0.070324022,0.084935075
0.070346704,0.08496827
0.070369388,0.085001472
0.070392073,0.085034682
0.070414759,0.085067899
0.070437447,0.085101124
0.070460137,0.085134356
0.070482828,0.085167595
0.070505521,0.085200842
0.070528215,0.085234096
0.07055091,0.085267358
0.070573607,0.085300626
0.070596306,0.085333903
0.070619006,0.085367186
0.070641708,0.085400477
0.070664411,0.085433776
0.070687115,0.085467081
0.070709822,0.085500395
0.070732529,0.085533715
0.070755238,0.085567043
0.070777949,0.085600378
0.070800661,0.085633721
0.070823375,0.085667071
0.07084609,0.085700429
0.070868807,0.085733794
0.070891525,0.085767166
0.070914245,0.085800546
0.070936966,0.085833933
0.070959689,0.085867327
0.070982413,0.085900729
0.071005139,0.085934138
0.071027867,0.085967555
0.071050595,0.086000979
0.071073326,0.086034411
0.071096058,0.08606785
0.071118791,0.086101296
0.071141526,0.08613475
0.071164262,0.086168211
0.071187,0.08620168
0.07120974,0.086235155
0.071232481,0.086268639
0.071255223,0.08630213
0.071277967,0.086335628
0.071300713,0.086369134
0.07132346,0.086402647
0.071346209,0.086436167
0.071368959,0.086469695
0.07139171,0.08650323
0.071414463,0.086536773
0.071437218,0.086570323
0.071459974,0.086603881
0.071482732,0.086637446
0.071505491,0.086671018
0.071528252,0.086704598
0.071551014,0.086738185
0.071573778,0.08677178
0.071596543,0.086805382
0.07161931,0.086838992
0.071642078,0.086872609
0.071664848,0.086906233
0.071687619,0.086939865
0.071710392,0.086973504
0.071733167,0.087007151
0.071755943,0.087040805
0.07177872,0.087074467
0.071801499,0.087108136
0.071824279,0.087141813
0.071847061,0.087175497
0.071869845,0.087209188
0.07189263,0.087242887
0.071915417,0.087276593
0.071938205,0.087310307
0.071960994,0.087344028
0.071983785,0.087377757
0.072006578,0.087411493
0.072029372,0.087445236
0.072052168,0.087478987
0.072074965,0.087512746
0.072097764,0.087546512
0.072120564,0.087580285
0.072143366,0.087614066
0.07216617,0.087647854
0.072188974,0.08768165
0.072211781,0.087715453
0.072234589,0.087749264
0.072257398,0.087783082
0.072280209,0.087816907
0.072303022,0.087850741
0.072325836,0.087884581
0.072348651,0.087918429
0.072371468,0.087952284
0.072394287,0.087986147
0.072417107,0.088020018
0.072439929,0.088053896
0.072462752,0.088087781
0.072485577,0.088121674
0.072508403,0.088155574
0.072531231,0.088189482
0.07255406,0.088223397
0.072576891,0.08825732
0.072599723,0.08829125
0.072622557,0.088325188
0.072645393,0.088359133
0.07266823,0.088393085
0.072691068,0.088427045
0.072713908,0.088461013
0.07273675,0.088494988
0.072759593,0.088528971
0.072782438,0.088562961
0.072805284,0.088596958
0.072828131,0.088630963
0.072850981,0.088664976
0.072873832,0.088698996
0.072896684,0.088733023
0.072919538,0.088767058
0.072942393,0.088801101
0.07296525,0.088835151
0.072988108,0.088869208
0.073010968,0.088903273
0.07303383,0.088937346
0.073056693,0.088971426
0.073079558,0.089005513
0.073102424,0.089039608
0.073125291,0.08907371
0.073148161,0.08910782
0.073171031,0.089141938
0.073193904,0.089176063
0.073216777,0.089210195
0.073239653,0.089244335
0.07326253,0.089278483
0.073285408,0.089312638
0.073308288,0.0893468
0.07333117,0.08938097
0.073354053,0.089415148
0.073376937,0.089449333
0.073399823,0.089483525
0.073422711,0.089517726
0.0734456,0.089551933
0.073468491,0.089586148
0.073491383,0.089620371
0.073514277,0.089654601
0.073537172,0.089688839
0.073560069,0.089723084
0.073582968,0.089757336
0.073605868,0.089791597
0.073628769,0.089825864
0.073651672,0.08986014
0.073674577,0.089894422
0.073697483,0.089928713
0.073720391,0.089963011
0.0737433,0.089997316
0.073766211,0.090031629
0.073789123,0.090065949
0.073812037,0.090100277
0.073834953,0.090134613
0.07385787,0.090168956
0.073880788,0.090203306
0.073903708,0.090237664
0.07392663,0.09027203
0.073949553,0.090306403
0.073972478,0.090340784
0.073995404,0.090375172
0.074018332,0.090409568
0.074041261,0.090443971
0.074064192,0.090478382
0.074087125,0.090512801
0.074110059,0.090547226
0.074132994,0.09058166
0.074155931,0.090616101
0.07417887,0.09065055
0.07420181,0.090685006
0.074224752,0.090719469
0.074247695,0.090753941
0.07427064,0.090788419
0.074293587,0.090822906
0.074316535,0.090857399
0.074339484,0.090891901
0.074362435,0.09092641
0.074385388,0.090960926
0.074408342,0.09099545
0.074431298,0.091029982
0.074454255,0.091064521
0.074477214,0.091099068
0.074500174,0.091133622
0.074523136,0.091168184
0.0745461,0.091202754
0.074569065,0.091237331
0.074592031,0.091271915
0.074614999,0.091306507
0.074637969,0.091341107
0.07466094,0.091375714
0.074683913,0.091410329
0.074706888,0.091444951
0.074729864,0.091479581
0.074752841,0.091514219
0.07477582,0.091548864
0.074798801,0.091583516
0.074821783,0.091618177
0.074844767,0.091652844
0.074867752,0.09168752
0.074890739,0.091722203
0.074913727,0.091756893
0.074936717,0.091791591
0.074959709,0.091826297
0.074982702,0.09186101
0.075005697,0.091895731
0.075028693,0.091930459
0.075051691,0.091965195
0.07507469,0.091999939
0.075097691,0.09203469
0.075120693,0.092069449
0.075143698,0.092104215
0.075166703,0.092138989
0.07518971,0.09217377
0.075212719,0.092208559
0.075235729,0.092243356
0.075258741,0.09227816
0.075281755,0.092312972
0.07530477,0.092347791
0.075327786,0.092382618
0.075350804,0.092417453
0.075373824,0.092452295
0.075396845,0.092487145
0.075419868,0.092522002
0.075442893,0.092556867
0.075465918,0.092591739
0.075488946,0.09262662
0.075511975,0.092661507
0.075535006,0.092696403
0.075558038,0.092731306
0.075581072,0.092766216
0.075604107,0.092801134
0.075627144,0.09283606
0.075650183,0.092870993
0.075673223,0.092905934
0.075696264,0.092940883
0.075719308,0.092975839
0.075742352,0.093010802
0.075765399,0.093045774
0.075788447,0.093080753
0.075811496,0.093115739
0.075834547,0.093150733
0.0758576,0.093185735
0.075880654,0.093220744
0.07590371,0.093255761
0.075926768,0.093290786
0.075949827,0.093325818
0.075972887,0.093360858
0.075995949,0.093395905
0.076019013,0.09343096
0.076042078,0.093466023
0.076065145,0.093501093
0.076088213,0.093536171
0.076111283,0.093571256
0.076134355,0.093606349
0.076157428,0.09364145
0.076180503,0.093676558
0.076203579,0.093711674
0.076226657,0.093746798
0.076249737,0.093781929
0.076272818,0.093817068
0.0762959,0.093852214
0.076318985,0.093887368
0.07634207,0.09392253
0.076365158,0.093957699
0.076388247,0.093992876
0.076411337,0.094028061
0.076434429,0.094063253
0.076457523,0.094098453
0.076480618,0.09413366
0.076503715,0.094168875
0.076526814,0.094204098
0.076549914,0.094239328
0.076573015,0.094274566
0.076596119,0.094309812
0.076619223,0.094345065
0.07664233,0.094380326
0.076665438,0.094415594
0.076688547,0.09445087
0.076711658,0.094486154
0.076734771,0.094521446
0.076757886,0.094556745
0.076781001,0.094592051
0.076804119,0.094627365
0.076827238,0.094662687
0.076850359,0.094698017
0.076873481,0.094733354
0.076896605,0.094768699
0.07691973,0.094804052
0.076942857,0.094839412
0.076965986,0.094874779
0.076989116,0.094910155
0.077012248,0.094945538
0.077035381,0.094980929
0.077058516,0.095016327
0.077081653,0.095051733
0.077104791,0.095087147
0.077127931,0.095122568
0.077151072,0.095157997
0.077174215,0.095193433
0.07719736,0.095228878
0.077220506,0.095264329
0.077243654,0.095299789
0.077266803,0.095335256
0.077289954,0.095370731
0.077313106,0.095406213
0.07733626,0.095441704
0.077359416,0.095477201
0.077382574,0.095512707
0.077405732,0.09554822
0.077428893,0.095583741
0.077452055,0.095619269
0.077475219,0.095654805
0.077498384,0.095690349
0.077521551,0.0957259
0.077544719,0.095761459
0.07756789,0.095797026
0.077591061,0.0958326
0.077614235,0.095868182
0.07763741,0.095903772
0.077660586,0.095939369
0.077683764,0.095974974
0.077706944,0.096010587
0.077730125,0.096046208
0.077753308,0.096081836
0.077776493,0.096117471
0.077799679,0.096153115
0.077822866,0.096188766
0.077846056,0.096224424
0.077869247,0.096260091
0.077892439,0.096295765
0.077915633,0.096331446
0.077938829,0.096367136
0.077962027,0.096402833
0.077985226,0.096438537
0.078008426,0.09647425
0.078031628,0.09650997
0.078054832,0.096545697
0.078078038,0.096581433
0.078101245,0.096617176
0.078124453,0.096652926
0.078147663,0.096688685
0.078170875,0.096724451
0.078194089,0.096760225
0.078217304,0.096796006
0.078240521,0.096831795
0.078263739,0.096867592
0.078286959,0.096903396
0.07831018,0.096939208
0.078333403,0.096975028
0.078356628,0.097010856
0.078379854,0.097046691
0.078403082,0.097082534
0.078426312,0.097118384
0.078449543,0.097154242
0.078472776,0.097190108
0.07849601,0.097225982
0.078519246,0.097261863
0.078542484,0.097297752
0.078565723,0.097333649
0.078588964,0.097369553
0.078612207,0.097405465
0.078635451,0.097441385
0.078658697,0.097477312
0.078681944,0.097513247
0.078705193,0.09754919
0.078728444,0.09758514
0.078751696,0.097621098
0.07877495,0.097657064
0.078798205,0.097693038
0.078821462,0.097729019
0.078844721,0.097765008
0.078867981,0.097801004
0.078891243,0.097837009
0.078914507,0.09787302
0.078937772,0.09790904
0.078961039,0.097945067
0.078984307,0.097981102
0.079007577,0.098017145
0.079030849,0.098053196
0.079054122,0.098089254
0.079077397,0.09812532
0.079100674,0.098161393
0.079123952,0.098197474
0.079147232,0.098233563
0.079170513,0.09826966
0.079193796,0.098305764
0.079217081,0.098341876
0.079240367,0.098377996
0.079263655,0.098414123
0.079286945,0.098450258
0.079310236,0.098486401
0.079333529,0.098522551
0.079356823,0.09855871
0.07938012,0.098594876
0.079403417,0.098631049
0.079426717,0.09866723
0.079450018,0.098703419
0.07947332,0.098739616
0.079496625,0.09877582
0.07951993,0.098812033
0.079543238,0.098848252
0.079566547,0.09888448
0.079589858,0.098920715
0.07961317,0.098956958
0.079636484,0.098993209
0.0796598,0.099029467
0.079683117,0.099065733
0.079706436,0.099102007
0.079729757,0.099138288
0.079753079,0.099174577
0.079776403,0.099210874
0.079799729,0.099247179
0.079823056,0.099283491
0.079846385,0.099319811
0.079869715,0.099356139
0.079893047,0.099392474
0.079916381,0.099428818
0.079939716,0.099465168
0.079963053,0.099501527
0.079986392,0.099537893
0.080009732,0.099574267
0.080033074,0.099610649
0.080056418,0.099647038
0.080079763,0.099683435
0.08010311,0.09971984
0.080126458,0.099756253
0.080149808,0.099792673
0.08017316,0.099829101
0.080196513,0.099865537
0.080219868,0.09990198
0.080243225,0.099938431
0.080266583,0.09997489
0.080289943,0.100011357
0.080313305,0.100047831
0.080336668,0.100084313
0.080360033,0.100120803
0.0803834,0.1001573
0.080406768,0.100193805
0.080430138,0.100230318
0.08045351,0.100266839
0.080476883,0.100303367
0.080500258,0.100339903
0.080523634,0.100376447
0.080547012,0.100412999
0.080570392,0.100449558
0.080593773,0.100486125
0.080617156,0.100522699
0.080640541,0.100559282
0.080663928,0.100595872
0.080687316,0.10063247
0.080710705,0.100669075
0.080734097,0.100705688
0.08075749,0.100742309
0.080780884,0.100778938
0.080804281,0.100815575
0.080827679,0.100852219
0.080851078,0.100888871
0.080874479,0.10092553
0.080897882,0.100962197
0.080921287,0.100998873
0.080944693,0.101035555
0.080968101,0.101072246
0.080991511,0.101108944
0.081014922,0.10114565
0.081038335,0.101182364
0.081061749,0.101219085
0.081085165,0.101255814
0.081108583,0.101292551
0.081132003,0.101329296
0.081155424,0.101366048
0.081178847,0.101402808
0.081202271,0.101439576
0.081225697,0.101476352
0.081249125,0.101513135
0.081272555,0.101549926
0.081295986,0.101586724
0.081319419,0.101623531
0.081342853,0.101660345
0.081366289,0.101697167
0.081389727,0.101733997
0.081413167,0.101770834
0.081436608,0.101807679
0.081460051,0.101844532
0.081483495,0.101881392
0.081506941,0.101918261
0.081530389,0.101955137
0.081553838,0.101992021
0.08157729,0.102028912
0.081600742,0.102065811
0.081624197,0.102102718
0.081647653,0.102139633
0.081671111,0.102176555
0.08169457,0.102213485
0.081718031,0.102250423
0.081741494,0.102287369
0.081764959,0.102324322
0.081788425,0.102361283
0.081811893,0.102398252
0.081835362,0.102435229
0.081858833,0.102472213
0.081882306,0.102509205
0.081905781,0.102546205
0.081929257,0.102583212
0.081952735,0.102620228
0.081976215,0.102657251
0.081999696,0.102694281
0.082023179,0.10273132
0.082046663,0.102768366
0.08207015,0.10280542
0.082093637,0.102842482
0.082117127,0.102879551
0.082140618,0.102916628
0.082164111,0.102953713
0.082187606,0.102990806
0.082211102,0.103027906
0.0822346,0.103065014
0.0822581,0.10310213
0.082281601,0.103139253
0.082305104,0.103176385
0.082328609,0.103213524
0.082352116,0.103250671
0.082375624,0.103287825
0.082399133,0.103324987
0.082422645,0.103362157
0.082446158,0.103399335
0.082469673,0.10343652
0.082493189,0.103473714
0.082516708,0.103510915
0.082540227,0.103548123
0.082563749,0.10358534
0.082587272,0.103622564
0.082610797,0.103659796
0.082634324,0.103697035
0.082657852,0.103734283
0.082681382,0.103771538
0.082704914,0.103808801
0.082728447,0.103846071
0.082751982,0.10388335
0.082775519,0.103920636
0.082799057,0.10395793
0.082822598,0.103995231
0.082846139,0.104032541
0.082869683,0.104069858
0.082893228,0.104107182
0.082916775,0.104144515
0.082940324,0.104181855
0.082963874,0.104219203
0.082987426,0.104256559
0.083010979,0.104293923
0.083034535,0.104331294
0.083058092,0.104368673
0.083081651,0.10440606
0.083105211,0.104443454
0.083128773,0.104480856
0.083152337,0.104518266
0.083175902,0.104555684
0.08319947,0.104593109
0.083223039,0.104630542
0.083246609,0.104667983
0.083270182,0.104705432
0.083293756,0.104742888
0.083317331,0.104780352
0.083340909,0.104817824
0.083364488,0.104855304
0.083388069,0.104892791
0.083411651,0.104930286
0.083435235,0.104967789
0.083458821,0.1050053
0.083482409,0.105042818
0.083505998,0.105080344
0.083529589,0.105117878
0.083553182,0.10515542
0.083576776,0.105192969
0.083600372,0.105230526
0.08362397,0.105268091
0.08364757,0.105305663
0.083671171,0.105343244
0.083694774,0.105380831
0.083718378,0.105418427
0.083741985,0.105456031
0.083765593,0.105493642
0.083789203,0.105531261
0.083812814,0.105568888
0.083836427,0.105606522
0.083860042,0.105644164
0.083883659,0.105681814
0.083907277,0.105719472
0.083930897,0.105757137
0.083954519,0.10579481
0.083978142,0.105832491
0.084001767,0.10587018
0.084025394,0.105907876
0.084049022,0.10594558
0.084072653,0.105983292
0.084096285,0.106021012
0.084119918,0.106058739
0.084143554,0.106096474
0.084167191,0.106134217
0.08419083,0.106171968
0.08421447,0.106209726
0.084238112,0.106247492
0.084261756,0.106285266
0.084285402,0.106323047
0.084309049,0.106360837
0.084332699,0.106398634
0.084356349,0.106436438
0.084380002,0.106474251
0.084403656,0.106512071
0.084427312,0.106549899
0.08445097,0.106587735
0.084474629,0.106625578
0.08449829,0.106663429
0.084521953,0.106701288
0.084545618,0.106739155
0.084569284,0.106777029
0.084592952,0.106814911
0.084616622,0.106852801
0.084640293,0.106890699
0.084663966,0.106928604
0.084687641,0.106966517
0.084711318,0.107004438
0.084734996,0.107042366
0.084758676,0.107080303
0.084782358,0.107118247
0.084806041,0.107156199
0.084829727,0.107194158
0.084853414,0.107232125
0.084877102,0.1072701
0.084900793,0.107308083
0.084924485,0.107346073
0.084948179,0.107384072
0.084971874,0.107422077
0.084995572,0.107460091
0.085019271,0.107498113
0.085042971,0.107536142
0.085066674,0.107574179
0.085090378,0.107612223
0.085114084,0.107650275
0.085137792,0.107688335
0.085161501,0.107726403
0.085185212,0.107764479
0.085208925,0.107802562
0.08523264,0.107840653
0.085256356,0.107878752
0.085280074,0.107916858
0.085303794,0.107954972
0.085327515,0.107993094
0.085351238,0.108031224
0.085374963,0.108069361
0.08539869,0.108107507
0.085422418,0.108145659
