sus1 50,sus1 100
0.057073799,0.059676287
0.057107769,0.059705921
0.057141751,0.059735562
0.057175745,0.059765212
0.05720975,0.05979487
0.057243767,0.059824536
0.057277796,0.05985421
0.057311836,0.059883892
0.057345888,0.059913582
0.057379952,0.05994328
0.057414027,0.059972986
0.057448114,0.0600027
0.057482213,0.060032422
0.057516323,0.060062152
0.057550445,0.060091891
0.057584579,0.060121637
0.057618724,0.060151391
0.057652881,0.060181154
0.057687049,0.060210924
0.05772123,0.060240702
0.057755421,0.060270489
0.057789625,0.060300284
0.05782384,0.060330086
0.057858067,0.060359897
0.057892306,0.060389716
0.057926556,0.060419542
0.057960818,0.060449377
0.057995092,0.06047922
0.058029377,0.060509071
0.058063674,0.06053893
0.058097982,0.060568797
0.058132303,0.060598672
0.058166635,0.060628555
0.058200978,0.060658446
0.058235334,0.060688345
0.058269701,0.060718252
0.058304079,0.060748168
0.058338469,0.060778091
0.058372871,0.060808022
0.058407285,0.060837962
0.05844171,0.060867909
0.058476147,0.060897865
0.058510596,0.060927828
0.058545056,0.0609578
0.058579528,0.06098778
0.058614012,0.061017767
0.058648508,0.061047763
0.058683015,0.061077767
0.058717533,0.061107779
0.058752064,0.061137799
0.058786606,0.061167827
0.05882116,0.061197863
0.058855725,0.061227907
0.058890302,0.061257959
0.058924891,0.061288019
0.058959491,0.061318087
0.058994104,0.061348164
0.059028727,0.061378248
0.059063363,0.06140834
0.05909801,0.061438441
0.059132669,0.061468549
0.05916734,0.061498666
0.059202022,0.06152879
0.059236716,0.061558923
0.059271421,0.061589064
0.059306139,0.061619212
0.059340868,0.061649369
0.059375608,0.061679534
0.05941036,0.061709707
0.059445125,0.061739888
0.0594799,0.061770077
0.059514688,0.061800274
0.059549487,0.061830479
0.059584297,0.061860692
0.05961912,0.061890914
0.059653954,0.061921143
0.0596888,0.06195138
0.059723657,0.061981626
0.059758526,0.062011879
0.059793407,0.062042141
0.0598283,0.06207241
0.059863204,0.062102688
0.05989812,0.062132974
0.059933048,0.062163267
0.059967987,0.062193569
0.060002938,0.062223879
0.060037901,0.062254197
0.060072875,0.062284523
0.060107861,0.062314857
0.060142859,0.062345199
0.060177868,0.062375549
0.060212889,0.062405907
0.060247922,0.062436273
0.060282967,0.062466648
0.060318023,0.06249703
0.060353091,0.062527421
0.06038817,0.062557819
0.060423261,0.062588226
0.060458364,0.06261864
0.060493479,0.062649063
0.060528605,0.062679494
0.060563743,0.062709932
0.060598893,0.062740379
0.060634055,0.062770834
0.060669228,0.062801297
0.060704413,0.062831768
0.060739609,0.062862247
0.060774817,0.062892734
0.060810037,0.062923229
0.060845269,0.062953733
0.060880512,0.062984244
0.060915767,0.063014763
0.060951034,0.063045291
0.060986312,0.063075826
0.061021602,0.06310637
0.061056904,0.063136921
0.061092217,0.063167481
0.061127542,0.063198049
0.061162879,0.063228625
0.061198228,0.063259209
0.061233588,0.0632898
0.06126896,0.0633204
0.061304344,0.063351008
0.061339739,0.063381625
0.061375146,0.063412249
0.061410565,0.063442881
0.061445995,0.063473521
0.061481437,0.06350417
0.061516891,0.063534826
0.061552357,0.06356549
0.061587834,0.063596163
0.061623323,0.063626844
0.061658824,0.063657532
0.061694336,0.063688229
0.06172986,0.063718934
0.061765396,0.063749647
0.061800943,0.063780368
0.061836502,0.063811097
0.061872073,0.063841834
0.061907656,0.063872579
0.06194325,0.063903332
0.061978856,0.063934093
0.062014473,0.063964862
0.062050103,0.06399564
0.062085744,0.064026425
0.062121397,0.064057219
0.062157061,0.06408802
0.062192737,0.06411883
0.062228425,0.064149648
0.062264125,0.064180473
0.062299836,0.064211307
0.062335559,0.064242149
0.062371294,0.064272999
0.06240704,0.064303857
0.062442798,0.064334723
0.062478568,0.064365597
0.062514349,0.064396479
0.062550143,0.06442737
0.062585947,0.064458268
0.062621764,0.064489174
0.062657592,0.064520089
0.062693432,0.064551011
0.062729284,0.064581942
0.062765148,0.064612881
0.062801023,0.064643827
0.06283691,0.064674782
0.062872808,0.064705745
0.062908718,0.064736716
0.06294464,0.064767695
0.062980574,0.064798682
0.063016519,0.064829677
0.063052477,0.06486068
0.063088445,0.064891692
0.063124426,0.064922711
0.063160418,0.064953738
0.063196422,0.064984774
0.063232438,0.065015817
0.063268465,0.065046869
0.063304504,0.065077928
0.063340555,0.065108996
0.063376617,0.065140072
0.063412691,0.065171156
0.063448777,0.065202248
0.063484875,0.065233348
0.063520984,0.065264456
0.063557105,0.065295572
0.063593238,0.065326696
0.063629382,0.065357828
0.063665539,0.065388969
0.063701706,0.065420117
0.063737886,0.065451274
0.063774077,0.065482438
0.06381028,0.065513611
0.063846495,0.065544791
0.063882721,0.06557598
0.06391896,0.065607177
0.063955209,0.065638382
0.063991471,0.065669595
0.064027744,0.065700816
0.064064029,0.065732045
0.064100326,0.065763282
0.064136634,0.065794527
0.064172954,0.065825781
0.064209286,0.065857042
0.06424563,0.065888311
0.064281985,0.065919589
0.064318352,0.065950874
0.064354731,0.065982168
0.064391121,0.06601347
0.064427523,0.06604478
0.064463937,0.066076097
0.064500362,0.066107423
0.0645368,0.066138757
0.064573248,0.066170099
0.064609709,0.066201449
0.064646181,0.066232808
0.064682666,0.066264174
0.064719161,0.066295548
0.064755669,0.066326931
0.064792188,0.066358321
0.064828719,0.06638972
0.064865262,0.066421126
0.064901816,0.066452541
0.064938382,0.066483964
0.06497496,0.066515394
0.065011549,0.066546833
0.065048151,0.06657828
0.065084764,0.066609735
0.065121388,0.066641198
0.065158025,0.06667267
0.065194673,0.066704149
0.065231332,0.066735636
0.065268004,0.066767131
0.065304687,0.066798635
0.065341382,0.066830146
0.065378089,0.066861666
0.065414807,0.066893194
0.065451537,0.066924729
0.065488279,0.066956273
0.065525032,0.066987825
0.065561798,0.067019385
0.065598575,0.067050953
0.065635363,0.067082529
0.065672164,0.067114113
0.065708976,0.067145705
0.065745799,0.067177306
0.065782635,0.067208914
0.065819482,0.06724053
0.065856341,0.067272155
0.065893212,0.067303787
0.065930094,0.067335428
0.065966988,0.067367077
0.066003894,0.067398733
0.066040812,0.067430398
0.066077741,0.067462071
0.066114682,0.067493752
0.066151634,0.067525441
0.066188599,0.067557138
0.066225575,0.067588844
0.066262563,0.067620557
0.066299562,0.067652278
0.066336573,0.067684008
0.066373596,0.067715745
0.066410631,0.067747491
0.066447677,0.067779244
0.066484736,0.067811006
0.066521805,0.067842776
0.066558887,0.067874553
0.06659598,0.067906339
0.066633085,0.067938133
0.066670202,0.067969935
0.06670733,0.068001745
0.06674447,0.068033563
0.066781622,0.06806539
0.066818786,0.068097224
0.066855961,0.068129066
0.066893148,0.068160917
0.066930347,0.068192775
0.066967557,0.068224642
0.067004779,0.068256517
0.067042013,0.068288399
0.067079258,0.06832029
0.067116516,0.068352189
0.067153785,0.068384096
0.067191065,0.068416011
0.067228358,0.068447934
0.067265662,0.068479865
0.067302978,0.068511804
0.067340305,0.068543752
0.067377645,0.068575707
0.067414996,0.06860767
0.067452358,0.068639642
0.067489733,0.068671621
0.067527119,0.068703609
0.067564517,0.068735605
0.067601926,0.068767609
0.067639347,0.06879962
0.06767678,0.06883164
0.067714225,0.068863668
0.067751682,0.068895704
0.06778915,0.068927748
0.067826629,0.068959801
0.067864121,0.068991861
0.067901624,0.069023929
0.067939139,0.069056005
0.067976666,0.06908809
0.068014204,0.069120182
0.068051755,0.069152283
0.068089316,0.069184392
0.06812689,0.069216508
0.068164475,0.069248633
0.068202072,0.069280766
0.068239681,0.069312907
0.068277301,0.069345056
0.068314933,0.069377213
0.068352577,0.069409378
0.068390233,0.069441551
0.0684279,0.069473733
0.068465579,0.069505922
0.06850327,0.069538119
0.068540972,0.069570325
0.068578686,0.069602539
0.068616412,0.06963476
0.06865415,0.06966699
0.068691899,0.069699228
0.06872966,0.069731473
0.068767433,0.069763727
0.068805217,0.069795989
0.068843013,0.069828259
0.068880821,0.069860537
0.06891864,0.069892823
0.068956472,0.069925118
0.068994315,0.06995742
0.069032169,0.06998973
0.069070036,0.070022049
0.069107914,0.070054375
0.069145804,0.07008671
0.069183705,0.070119052
0.069221618,0.070151403
0.069259543,0.070183762
0.06929748,0.070216129
0.069335428,0.070248503
0.069373388,0.070280886
0.06941136,0.070313277
0.069449344,0.070345677
0.069487339,0.070378084
0.069525346,0.070410499
0.069563364,0.070442922
0.069601395,0.070475354
0.069639437,0.070507793
0.06967749,0.07054024
0.069715556,0.070572696
0.069753633,0.07060516
0.069791722,0.070637631
0.069829823,0.070670111
0.069867935,0.070702599
0.069906059,0.070735095
0.069944195,0.070767599
0.069982342,0.07080011
0.070020501,0.070832631
0.070058672,0.070865159
0.070096855,0.070897695
0.070135049,0.070930239
0.070173255,0.070962791
0.070211472,0.070995352
0.070249702,0.07102792
0.070287943,0.071060497
0.070326196,0.071093081
0.07036446,0.071125674
0.070402736,0.071158275
0.070441024,0.071190883
0.070479324,0.0712235
0.070517635,0.071256125
0.070555958,0.071288758
0.070594293,0.071321399
0.070632639,0.071354048
0.070670997,0.071386705
0.070709367,0.07141937
0.070747749,0.071452044
0.070786142,0.071484725
0.070824547,0.071517414
0.070862964,0.071550112
0.070901392,0.071582817
0.070939832,0.071615531
0.070978284,0.071648252
0.071016747,0.071680982
0.071055223,0.07171372
0.071093709,0.071746466
0.071132208,0.071779219
0.071170718,0.071811981
0.07120924,0.071844751
0.071247774,0.071877529
0.071286319,0.071910315
0.071324876,0.07194311
0.071363445,0.071975912
0.071402026,0.072008722
0.071440618,0.07204154
0.071479222,0.072074367
0.071517837,0.072107201
0.071556465,0.072140044
0.071595104,0.072172894
0.071633754,0.072205753
0.071672417,0.07223862
0.071711091,0.072271494
0.071749777,0.072304377
0.071788474,0.072337268
0.071827183,0.072370167
0.071865904,0.072403074
0.071904637,0.072435989
0.071943381,0.072468912
0.071982137,0.072501843
0.072020905,0.072534782
0.072059684,0.07256773
0.072098475,0.072600685
0.072137278,0.072633648
0.072176092,0.07266662
0.072214919,0.072699599
0.072253757,0.072732587
0.072292606,0.072765582
0.072331467,0.072798586
0.07237034,0.072831598
0.072409225,0.072864618
0.072448121,0.072897645
0.072487029,0.072930681
0.072525949,0.072963725
0.07256488,0.072996777
0.072603823,0.073029837
0.072642778,0.073062905
0.072681745,0.073095981
0.072720723,0.073129066
0.072759713,0.073162158
0.072798714,0.073195258
0.072837728,0.073228366
0.072876753,0.073261483
0.072915789,0.073294607
0.072954837,0.07332774
0.072993897,0.07336088
0.073032969,0.073394029
0.073072053,0.073427186
0.073111148,0.07346035
0.073150254,0.073493523
0.073189373,0.073526704
0.073228503,0.073559893
0.073267645,0.07359309
0.073306798,0.073626295
0.073345964,0.073659508
0.07338514,0.073692729
0.073424329,0.073725958
0.073463529,0.073759195
0.073502741,0.07379244
0.073541965,0.073825693
0.0735812,0.073858955
0.073620447,0.073892224
0.073659706,0.073925501
0.073698976,0.073958787
0.073738258,0.07399208
0.073777552,0.074025382
0.073816858,0.074058691
0.073856175,0.074092009
0.073895503,0.074125335
0.073934844,0.074158669
0.073974196,0.07419201
0.07401356,0.07422536
0.074052935,0.074258718
0.074092323,0.074292084
0.074131721,0.074325458
0.074171132,0.07435884
0.074210554,0.07439223
0.074249988,0.074425628
0.074289434,0.074459034
0.074328891,0.074492448
0.07436836,0.07452587
0.074407841,0.074559301
0.074447333,0.074592739
0.074486837,0.074626185
0.074526353,0.07465964
0.07456588,0.074693102
0.074605419,0.074726573
0.07464497,0.074760051
0.074684532,0.074793538
0.074724106,0.074827032
0.074763692,0.074860535
0.074803289,0.074894046
0.074842898,0.074927564
0.074882519,0.074961091
0.074922151,0.074994626
0.074961795,0.075028169
0.075001451,0.07506172
0.075041118,0.075095279
0.075080797,0.075128845
0.075120488,0.07516242
0.075160191,0.075196003
0.075199905,0.075229595
0.07523963,0.075263194
0.075279368,0.075296801
0.075319117,0.075330416
0.075358878,0.075364039
0.07539865,0.07539767
0.075438434,0.07543131
0.07547823,0.075464957
0.075518037,0.075498612
0.075557857,0.075532276
0.075597687,0.075565947
0.07563753,0.075599627
0.075677384,0.075633314
0.07571725,0.07566701
0.075757127,0.075700713
0.075797016,0.075734425
0.075836917,0.075768144
0.075876829,0.075801872
0.075916753,0.075835608
0.075956689,0.075869352
0.075996636,0.075903103
0.076036595,0.075936863
0.076076566,0.075970631
0.076116548,0.076004407
0.076156542,0.076038191
0.076196548,0.076071983
0.076236565,0.076105782
0.076276594,0.07613959
0.076316635,0.076173406
0.076356687,0.07620723
0.076396751,0.076241062
0.076436827,0.076274903
0.076476914,0.076308751
0.076517013,0.076342607
0.076557124,0.076376471
0.076597246,0.076410343
0.07663738,0.076444223
0.076677525,0.076478112
0.076717683,0.076512008
0.076757851,0.076545912
0.076798032,0.076579824
0.076838224,0.076613745
0.076878428,0.076647673
0.076918643,0.07668161
0.07695887,0.076715554
0.076999109,0.076749506
0.077039359,0.076783467
0.077079621,0.076817435
0.077119895,0.076851412
0.07716018,0.076885396
0.077200477,0.076919389
0.077240786,0.07695339
0.077281106,0.076987398
0.077321438,0.077021415
0.077361782,0.077055439
0.077402137,0.077089472
0.077442504,0.077123513
0.077482882,0.077157561
0.077523272,0.077191618
0.077563674,0.077225683
0.077604087,0.077259755
0.077644512,0.077293836
0.077684949,0.077327925
0.077725397,0.077362022
0.077765857,0.077396127
0.077806329,0.077430239
0.077846812,0.07746436
0.077887307,0.077498489
0.077927813,0.077532626
0.077968332,0.077566771
0.078008861,0.077600924
0.078049403,0.077635085
0.078089956,0.077669254
0.07813052,0.077703431
0.078171097,0.077737615
0.078211685,0.077771808
0.078252284,0.077806009
0.078292895,0.077840218
0.078333518,0.077874435
0.078374153,0.07790866
0.078414799,0.077942893
0.078455456,0.077977134
0.078496126,0.078011383
0.078536807,0.07804564
0.078577499,0.078079906
0.078618203,0.078114179
0.078658919,0.07814846
0.078699647,0.078182749
0.078740386,0.078217046
0.078781136,0.078251351
0.078821899,0.078285664
0.078862673,0.078319985
0.078903458,0.078354314
0.078944255,0.078388651
0.078985064,0.078422996
0.079025885,0.078457349
0.079066717,0.078491711
0.07910756,0.07852608
0.079148416,0.078560457
0.079189283,0.078594842
0.079230161,0.078629235
0.079271051,0.078663636
0.079311953,0.078698045
0.079352866,0.078732462
0.079393791,0.078766888
0.079434728,0.078801321
0.079475676,0.078835762
0.079516636,0.078870211
0.079557607,0.078904668
0.07959859,0.078939133
0.079639585,0.078973606
0.079680591,0.079008087
0.079721609,0.079042576
0.079762639,0.079077074
0.07980368,0.079111579
0.079844732,0.079146092
0.079885797,0.079180613
0.079926872,0.079215142
0.07996796,0.079249679
0.080009059,0.079284224
0.08005017,0.079318777
0.080091292,0.079353338
0.080132426,0.079387907
0.080173571,0.079422484
0.080214729,0.079457069
0.080255897,0.079491662
0.080297078,0.079526263
0.080338269,0.079560872
0.080379473,0.079595489
0.080420688,0.079630114
0.080461915,0.079664747
0.080503153,0.079699388
0.080544403,0.079734037
0.080585664,0.079768694
0.080626937,0.079803359
0.080668222,0.079838032
0.080709518,0.079872712
0.080750826,0.079907401
0.080792146,0.079942098
0.080833477,0.079976803
0.080874819,0.080011516
0.080916173,0.080046237
0.080957539,0.080080965
0.080998917,0.080115702
0.081040306,0.080150447
0.081081706,0.080185199
0.081123118,0.08021996
0.081164542,0.080254729
0.081205977,0.080289505
0.081247424,0.08032429
0.081288883,0.080359083
0.081330353,0.080393883
0.081371834,0.080428692
0.081413327,0.080463508
0.081454832,0.080498333
0.081496349,0.080533165
0.081537876,0.080568006
0.081579416,0.080602854
0.081620967,0.080637711
0.08166253,0.080672575
